plaintext	0.0836575948204881	-0.25946856332625057	0.03700560213171629	0.0342567003960494	0.11608113062957871	-0.10242857652892848	-0.05537858324589665	0.17521111726789312	-0.01921528413694717	0.03932936500867916	0.07145201315146962	-0.013346470417326759	-0.0014262244931908955	0.11475707569369545	0.07280967460662308	-0.12599545199147244	0.06866167732742633	-0.08738057190517072	0.02782447092564896	-0.1808902437417459	-0.13128667913961944	0.11130560664742606	0.13222373335380638	-0.0653405159344014	0.09791783623834928	0.34273007544501943	-0.19967670000869855	0.017382034485197585	-0.19153359354925395	0.16239076199657443	-0.09460436492290664	0.05001974433132664	0.3450243340919963	-0.057509508499420076	-0.12155269368978629	0.1623779016461516	-0.26885987101126607	0.0678980472770849	0.012834447979168084	0.03585352587327108	0.1261286640549936	-0.12227775249492961	-0.049953467232724494	-0.20153583134690312	-0.12509232124187014	0.06694713901002389	-0.09002460539126173	-0.04652716818921382	0.3031232381536997	-0.2163516746304726
plan	0.01688669906418268	0.029256985851550548	0.21020221328895441	-0.06671264642879596	0.1440455174877773	-0.004341939638821666	0.05842675863929707	0.18242712548823675	0.15238905303805586	-0.0376814724630828	0.3045184605528894	0.07734930103916314	0.06058568813812492	-0.11485526525176658	-0.1165240975557162	0.004225364570639014	0.04271924233164057	0.030185598611679985	-0.16584559865129284	0.30515235128155344	-0.2398904439270553	-0.04270387703865054	0.28833764061124023	0.10128313174322917	0.0032530896526545613	0.004079490486457594	0.04421304235926425	-0.030025526466503548	-0.18330040188612817	-0.20109881089889312	-0.07823070076325396	0.03153861939012282	0.21711303115594027	0.310134089872327	0.13713328228995078	0.0013346747936811881	0.04246514271515412	-0.23362017013994152	-0.09836906888056934	-0.019747282344639846	-0.04936834537503805	-0.08106487892003052	0.024175019925944168	0.046262176508708744	-0.08086985677505219	-0.049191634551214905	0.07030664941458106	-0.32937529914668157	0.09880302260904478	0.07949540155791235
platform	0.143122606764314	0.3218686064947224	-0.0882364406017719	-0.0689240237909181	0.056791993545449025	-0.06493157054748558	0.16106888349039175	0.24269840944833712	-0.010805665434819409	0.01235342447134883	-0.02956284432956317	-0.01630540499415133	-0.14469051012241593	-0.18920388427104531	-0.08452822702799467	-0.19586492347735987	0.03335433286300242	0.08706528742694533	-0.02722207364577868	0.07753436375600806	0.019949458548863014	-0.022299923572246465	0.030449097973436427	-0.12978615402512797	-0.09423870339075564	0.21951523794814404	0.18165800087923423	0.10607636365560921	-0.052078449862422174	-0.047580395060287786	-0.1886243071291301	0.053058686769823546	-0.01693936933657171	-0.12740580434510104	0.23704155240909638	0.02633299543844075	-0.17731108161709236	-0.10512820569709012	0.01579876327186153	0.060376020637428245	0.13121830503986032	0.4592060861917552	0.05706155127037575	0.17263019604193858	-0.22096860084552875	-0.16066771092655438	-0.06737392623646316	0.11820003549920617	0.1188504041243478	0.020732205699032745
play	0.16517953997184787	-0.26389959299738597	-0.08455580954629796	0.05646452006049205	0.087138518259773	0.13613693449927655	-0.09499298963006558	0.2382324176618568	0.10755596067026542	-0.01849320349813119	0.0032182147202232327	-0.1025972546421158	0.05213824472777553	-0.3297049200120983	0.11731360578934409	0.15983448257667865	-0.06870928013378418	-0.1636530610352333	-0.09833466912641586	0.20826418373571445	-0.15921088615189413	-0.1751021669470762	-0.147968021923741	0.187910829794466	0.012905647955986014	0.09593884084596647	0.00010546094393169856	0.2500012222462585	-0.14211287366009398	-0.10339816723597482	-0.10662627270085125	0.04261602650570216	0.05406142611752667	-0.16518308307327054	0.03155649647374522	0.18548066754176634	0.21083664013273487	0.16447160342470604	0.017581215563350135	-0.10183814020454089	0.24433273032231453	-0.07873743727953475	0.0038266918537613413	0.17564098763623648	-0.009471038601860302	0.01006312820547708	0.08310657423533216	-0.08871159432639705	-0.11221373504569708	-0.20453171797297237
plu	0.15258685389821872	0.2748398199663041	0.13465663483094795	0.07000049978509125	0.030321748176242943	-0.1281963763575275	-0.19347244283576764	0.11162683215634735	-0.05778764509101532	-0.1941305111431293	0.11533845580877712	0.06363951629372325	-0.07102624088971395	0.21419009656755544	0.013034125697035681	0.05745403785853022	-0.06944031448320433	-0.11912124073706826	0.010157907142426018	-0.04089593349447269	0.174426676638242	-0.09763214558116379	0.08329365360329836	0.05727202757554693	0.1295472294719699	0.08940387970144185	-0.2320332702388458	0.04067811583962291	0.07704491499292261	0.03062618137426813	0.057211501827633335	-0.24457597007531767	-0.3209221666689028	-0.03527917683606823	-0.13796553600269254	0.07346140370905296	-0.04097041389787953	0.15070411002490833	0.12892824357993707	-0.012202689890230626	0.12415168687043071	0.06665836742055842	0.25464050567002705	0.11591413421266863	0.0054938638464023856	0.322801098766793	0.26764903043751376	0.0654452625028295	0.16960426284643576	-0.007420163188970283
point	0.07301456128949492	0.12320155884192957	-0.03334566690353218	0.0963437112608531	0.16409914047088978	-0.06340033699042143	-0.0912941066405712	-0.037837077021310145	0.12185489647664655	-0.16194914941080363	-0.05659290084505499	-0.003165677957288702	-0.06741123513741593	0.014123948319660226	0.1966751312228598	0.08017579708339286	0.21415360035668043	-0.12062206147640832	-0.2105594175816547	-0.20534247625330804	-0.1263214940222449	0.09187246949563131	0.05365693594154299	-0.21075279191461455	-0.13982496934592464	0.01173506260256726	-0.04770884656432146	-0.15840068534639942	-0.17399318077736844	0.20122137249856134	-0.08750885955264344	-0.17490944179229567	0.1551061376973729	-0.10675837583831096	-0.09301885341678819	0.1159983932984556	0.053910770781354554	0.06699384503656645	-0.13939279993035342	-0.20293008867217072	0.052651683158375345	0.0843290589161765	-0.342073099500657	0.07848039188446862	0.35361533233670367	0.2129304685888312	0.08393771014966653	0.002715273646223843	0.09116931582633589	0.12324808253903773
polic	0.17515574702914263	0.0670777435998173	-0.0580839707424531	-0.10048150475940279	0.03715561335156307	0.06266990181301513	0.141350015257347	-0.005168880649533883	0.010447611083185938	-0.19257397985706673	0.011682095118714644	-0.1775142780845637	0.05054733958287455	0.18291196381873912	-0.22229673443156306	0.021140598167797977	0.14756923076356832	0.06715639898076214	0.29270184037927816	0.04574239193739729	-0.09835606403888615	-0.06671624968182518	-0.10365273781704104	-0.31858483272912413	0.009514476020823422	-0.002800180904925511	-0.17771988810048206	0.2402172995786872	-0.13886881098954787	0.2614372520596987	0.2101492326105215	0.3061586889462049	0.193594205681569	0.08769503771972027	-0.05319297936598874	0.04168038848730753	0.17701557645468566	0.08888114694076407	-0.15190615137052949	-0.010074780270353181	-0.10722079093196543	0.0029007809369987277	-0.1747128211921556	-0.004106941613748332	-0.12467845674212552	0.13433475417326424	-0.13179423604919457	0.0024334673691692407	0.10282820337105153	0.015850233869003853
polici	0.06815675087785505	-0.15097301899102594	-0.09061593653644598	0.030442760877260534	-0.14060961808536532	0.0564647800172721	0.1613896590428037	-0.048939275366729214	-0.02333227784055606	0.0020534492646478945	0.05723697531710027	-0.0476822920050336	-0.08412686051374128	0.21351018927067406	-0.00564479913001931	0.10762291086987266	-0.05520261351770869	-0.15380947486290864	0.04727027276462982	0.02500105891494901	0.025754070344586183	-0.21354980212960134	-0.05794794687682772	0.03637610628690879	0.3128461177175137	-0.0730377765557416	0.06195209807454549	0.12222383901089592	-0.39790210217538796	0.23138890487328662	-0.3283074849389725	-0.05273464225120451	-0.22064031649143218	-0.009716219748530703	0.018042716718435672	0.04459496871702328	-0.040305886288537915	-0.124784245802828	-0.023842080366620107	0.03563596784182887	0.03539510390995047	0.03893892402202571	0.008697715499748647	-0.14477464730881992	0.23967826418824895	-0.0274918738294295	-0.025428970724899257	0.15654758207662625	-0.3086705600923898	-0.21012905089605183
popup	-0.22371293968785338	0.12675546751296193	-0.0405476509580336	-0.028704144813709167	0.016131249368085646	0.022984535093545404	0.20528956869736845	0.07073330266228325	-0.0013430387367670124	0.018212434469606183	-0.21861504676845697	0.004057887559524471	-0.000531759174834478	-0.1901937441849847	-0.2120334660356524	-0.30341745149869853	-0.160737054448344	-0.10317950891175903	-0.19602293391166667	-0.0413469636330619	0.0881795608022125	-0.07751588536052881	0.09371392884714161	-0.26497459740983703	-0.20697532211867328	-0.09961350416126455	0.1530507102451776	0.14147078969264382	-0.07987131998219203	-0.19474814197726292	0.008508951841777903	-0.07846425425304782	-0.07225407115421498	0.1234415025572848	0.014527811452925865	0.07448814062290592	0.04666308370516727	0.37463981207445535	-0.05757090845459843	0.06486926516731117	0.12036971210275188	-0.22603403121236718	0.1184906372915883	0.1144491406682709	0.049185473452789036	-0.04852781877448629	0.1745275460465295	-0.13264969450289246	-0.08160743226615777	-0.13241277405742585
portabl	0.06540125230877615	-0.11803291664011258	-0.23408940602052586	-0.24437943043303037	0.002601325302129082	0.3622397952770314	0.055593390565184336	-0.015617777320017288	-0.20738653766557177	-0.0075052978861272586	-0.06658562639108954	0.2850680370085637	-0.0218275871848901	0.014719960526103477	0.024394403128350665	-0.09788170386778776	-0.06443692823972039	-0.05539151744354155	0.09737275432023262	-0.021371570020147914	0.10103059968174007	0.04955326258816796	0.059038141160295925	0.25816806574830503	-0.23353450216206284	-0.021915498986379327	0.03571540282104519	0.017792614047586825	-0.08332201948091825	0.18155342035902644	-0.20825106135643473	0.11227298556737625	0.04334253456831171	-0.1464242494337049	-0.011639994745456635	-0.04535070580472684	0.012667075461295595	-0.10929617185687308	0.17504054990665083	-0.07673893438535126	-0.15650854493493369	-0.21895672567980434	-0.01160557509933495	-0.12639841880510827	0.28999546054625014	-0.13072550720493323	0.09310065366960522	-0.014915398831517266	-0.044322481755399476	0.2567102386210424
posit	-0.1320759155688034	0.07937335473298093	0.057895076213443204	0.009323314384751449	-0.28014336241165766	-0.044649963614042644	-0.04371841290883854	0.2883591326398081	-0.09909704309294154	-0.0017453433446625326	-0.013611884486260242	0.05807333603909513	0.009545974237816526	0.13865138214494308	-0.15677577762744155	0.3201113511117989	-0.022275362174134453	0.008793556611308763	-0.12445170338604995	0.36203391274011015	-0.12503447059352446	0.05780082583657338	-0.12861210756961555	0.1382449913733834	0.16985915763063877	0.1759968530646308	-0.1420952197744793	-0.24127304965254176	-0.058779517796325925	0.04854192850542536	-0.006916414897742839	-0.028682445994371586	-0.13523351376981554	-0.19543074070366778	0.04587544111566705	0.04308855015274127	-0.17154252676890608	-0.19399171347636796	-0.07081773892743284	-0.0857087676080778	0.06530609321033651	0.05080109130206362	-0.07679815907127915	-0.30470432873996584	0.14394462912669478	-0.005814306257175046	0.06290318861418451	-0.047406998820792336	-0.05443324988995494	0.15966110583606388
possibl	-0.1113009235761953	0.03612518190570206	-0.09847966680034519	-0.19368163977574515	-0.01491136022268583	-0.11204119373668212	0.07373099444526836	-0.2067998407418327	-0.1404194163548553	-0.24429921484411743	0.10143913253314396	-0.13341563538247442	-0.03265343763250316	-0.14693800275704277	-0.08277994522867062	0.322979983300857	0.06643208202198624	-0.051862972298534	0.22371954328432014	-0.03310024978639144	-0.09404516062721772	-0.12192245182336883	-0.005132149647395509	0.01776846776172868	-0.07818674640161592	-0.30431676988383316	0.1307656769479468	0.016591490476656656	0.0296367146581296	0.07600879931918976	-0.10101136184134626	-0.232962437032491	-0.1635097280848084	-0.12784277178725623	0.08270554055709019	0.005744953581403286	-0.21022322998336773	-0.08368803525000985	0.2802997254437118	-0.035032089712898215	-0.009942172965860538	0.1580046119722123	0.15826159845177126	-0.02966002672778517	0.21517370282761655	-0.020427959218969314	0.007165813481407432	-0.09683469694216869	0.2506474396407921	0.12794534032395324
possibleg	0.014728930868971367	0.20370445314401023	0.12660555697496798	0.16847423357805866	-0.04668346225776275	0.18362597374474937	0.2027848490722932	-0.13366558296302866	0.09097563655194445	-0.19304438460146434	0.2008917128524701	-0.04750095033579139	-0.14943585794431902	0.03040610134197804	-0.14536156097064995	0.09546233916694043	-0.003703947445396081	0.12976074547200236	0.001017512079457878	0.21622648978154832	0.019890498082513745	-0.1211799799164191	-0.13377565912180844	0.0836781878700546	-0.0036070805216296513	-0.07115168007191204	0.10904059217555574	0.20088154161861013	-0.0873161928168011	-0.002182983502824852	0.33994021213577436	0.23005345100357558	-0.09563808100196934	-0.13456768555050697	0.0884295546136778	-0.33930523377728755	-0.06613320543153191	-0.09235846576772101	-0.22138904484944882	-0.0248258335210582	0.12073723902796467	0.012639540114541548	-0.2675594784566773	0.04916702714106305	-0.018494155252015733	-0.008294385054100963	-0.06089805329775922	-0.05029573810536361	-0.16110297133703508	0.07896522248983273
post	-0.24410172726450272	-0.07595637616213582	0.3099145044317471	-0.007368073590867984	-0.27990546816339434	-0.23318047256563268	-0.06571858682655879	0.06965739548614788	-0.05766994463082013	-0.09669031164880354	0.27047902895327713	-0.1285822255360433	0.035478168821576915	0.07465144135241687	-0.10493458567283523	-0.018185773199671643	0.02321921910939488	-0.03498986448079669	-0.05704162832021903	-0.04055475316758351	0.1611596650568875	0.14623973045341096	-0.01049690523994542	-0.02376482704520569	-0.17899541039592065	-0.27133871872470894	-0.2356715704097593	-0.16399798260651646	0.06681922672077098	-0.07729944983868663	0.1531908665520719	-0.11954710612190804	-0.1454790523840573	0.09059792494322955	-0.0922766183789652	-0.14074899145658684	-0.07092094538456689	-0.17245235199466227	-0.005493869707615094	0.1308205370068471	0.02415086022567579	0.011791437059356447	0.05779283944615959	0.12317704035921485	-0.2569001658568219	-0.15631806711234908	0.0905651241012508	-0.17093966608466918	0.10775959795719975	-0.12962764235333635
postal	-0.05155799243378872	0.07966230116584917	0.06293490764551317	0.08140902173282792	-0.17331996513848152	-0.2798633850183312	0.1138603208795613	-0.1536783595219986	0.0054818646631435404	0.030004586483053052	-0.029708525884714464	-0.12024894377949281	-0.13629370376806937	0.2806425119283579	-0.011440346063718621	-0.18811185872341113	0.2686924163539077	0.011699928009920984	0.19573212914286445	0.030199783205019908	0.032013226923113564	0.10371295463620954	-0.261814154528834	0.08902896085234606	-0.1264648702700204	0.08714789003946458	-0.09736977319375006	-0.17543710850505878	0.15960345273336599	0.06153600029551751	0.1925783692408466	-0.03083594024239867	-0.23922005077744168	0.1938431748255151	0.08387207481872536	-0.1293635850396131	-0.1780391268235788	0.03116756577148365	-0.15797036358400687	-0.12073503586821836	-0.026369470822896573	-0.26697527844689434	-0.013937659005536345	-0.1303474414839291	-0.11597115929847118	0.182848237861166	-0.1518366104250066	-0.002007956685313963	-0.06508076807977756	-0.03575859094160205
